submission,score
AdEMAMix (PyTorch),0.5258136924803595
Cautious NAdamW (JAX),0.31986531986531946
Lion (PyTorch),0.2732884399551064
Muon (JAX),0.31986531986531946
Muon (PyTorch),0.4326599326599318
NAdamW (JAX),0.40404040404040326
NAdamW (Baseline AlgoPerf v0.5) (JAX),0.45454545454545503
NAdamW (Tuned for ResNet) (JAX),0.19528619528619492
Schedule-Free AdamW (PyTorch),0.4461279461279469
Schedule-Free AdamW (JAX),0.4090909090909087
Schedule-Free AdamW v2 (JAX),0.41245791245791213
Schedule-Free AdamW v2 (PyTorch),0.5252525252525259
Single Worker DiLoCo (JAX),0.18630751964085265
Single Worker DiLoCo v2 (JAX),0.1829405162738493
