submission,standard_score,relaxed_score,standard_rank,relaxed_rank,rank_shift
Schedule-Free AdamW v2 (PyTorch),0.5679012345679016,0.607182940516274,1,1,0
NAdamW (Baseline AlgoPerf v0.5) (JAX),0.4506172839506181,0.6010101010101013,4,2,2
Muon (PyTorch),0.4231200897867556,0.5993265993265987,6,3,3
Schedule-Free AdamW (PyTorch),0.466891133557801,0.5785634118967448,3,4,-1
Schedule-Free AdamW v2 (JAX),0.4405162738496074,0.5740740740740736,5,5,0
Schedule-Free AdamW (JAX),0.4107744107744111,0.5561167227833891,7,6,1
Muon (JAX),0.2845117845117842,0.5521885521885517,10,7,3
AdEMAMix (PyTorch),0.5190796857463527,0.5213243546576883,2,8,-6
Cautious NAdamW (JAX),0.31425364758698043,0.5089786756453424,9,9,0
NAdamW (JAX),0.384399551066217,0.4814814814814808,8,10,-2
Lion (PyTorch),0.27833894500561146,0.4438832772166114,11,11,0
NAdamW (Tuned for ResNet) (JAX),0.18574635241301896,0.4343434343434347,12,12,0
Single Worker DiLoCo (JAX),0.1369248035914701,0.42592592592592626,13,13,0
Single Worker DiLoCo v2 (JAX),0.1301907968574634,0.3232323232323228,14,14,0
