submission,score
AdEMAMix (PyTorch),0.5213243546576883
Cautious NAdamW (JAX),0.5089786756453424
Lion (PyTorch),0.4438832772166114
Muon (JAX),0.5521885521885517
Muon (PyTorch),0.5993265993265987
NAdamW (JAX),0.4814814814814808
NAdamW (Baseline AlgoPerf v0.5) (JAX),0.6010101010101013
NAdamW (Tuned for ResNet) (JAX),0.4343434343434347
Schedule-Free AdamW (PyTorch),0.5785634118967448
Schedule-Free AdamW (JAX),0.5561167227833891
Schedule-Free AdamW v2 (JAX),0.5740740740740736
Schedule-Free AdamW v2 (PyTorch),0.607182940516274
Single Worker DiLoCo (JAX),0.42592592592592626
Single Worker DiLoCo v2 (JAX),0.3232323232323228
